,year,mes,country,type,age,sex,species,fatal,pais,rh_950mb,rh_900mb,rh_850mb,rh_800mb,rh_750mb,rh_700mb,rh_650mb,rh_600mb,rh_550mb,rh_500mb,rh_450mb,rh_400mb,rh_350mb,rh_300mb,rh_250mb,rh_200mb,windspeed_950mb,windspeed_900mb,windspeed_850mb,windspeed_800mb,windspeed_750mb,windspeed_700mb,windspeed_650mb,windspeed_600mb,windspeed_550mb,windspeed_500mb,windspeed_450mb,windspeed_400mb,windspeed_350mb,windspeed_300mb,windspeed_250mb,windspeed_200mb,timepoint,cloudcover,highcloud,midcloud,lowcloud,temp2m,lifted_index,rh2m,msl_pressure,prec_amount,snow_depth,wind10m.direction,wind10m.speed,latitud,longitud
2508,1976,Mar,usa,Unprovoked,21.0,M,UNKNOWN,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2509,1976,Mar,usa,Unprovoked,26.0,M,UNKNOWN,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2510,1976,Mar,south africa,Boat,27.28,M,UNKNOWN,n,south africa,13.359375,12.375,11.875,10.796875,10.25,9.296875,8.34375,6.15625,5.359375,6.203125,8.765625,10.5625,10.8125,9.390625,8.46875,6.546875,3.890625,3.78125,3.6875,3.609375,3.78125,3.921875,4.40625,4.859375,5.40625,5.859375,6.34375,6.890625,7.6875,8.84375,10.15625,10.53125,97.5,7.890625,-9999.0,-9999.0,-9999.0,17.640625,2.609375,12.609375,1016.890625,4.71875,0.0,210.0,3.34375,-28.81662359999997,24.99163900000002
2511,1976,Mar,south africa,Boat,27.28,M,WHITE SHARK,n,south africa,13.359375,12.375,11.875,10.796875,10.25,9.296875,8.34375,6.15625,5.359375,6.203125,8.765625,10.5625,10.8125,9.390625,8.46875,6.546875,3.890625,3.78125,3.6875,3.609375,3.78125,3.921875,4.40625,4.859375,5.40625,5.859375,6.34375,6.890625,7.6875,8.84375,10.15625,10.53125,97.5,7.890625,-9999.0,-9999.0,-9999.0,17.640625,2.609375,12.609375,1016.890625,4.71875,0.0,210.0,3.34375,-28.81662359999997,24.99163900000002
2512,1976,Mar,south africa,Boat,27.28,M,WHITE SHARK,n,south africa,13.359375,12.375,11.875,10.796875,10.25,9.296875,8.34375,6.15625,5.359375,6.203125,8.765625,10.5625,10.8125,9.390625,8.46875,6.546875,3.890625,3.78125,3.6875,3.609375,3.78125,3.921875,4.40625,4.859375,5.40625,5.859375,6.34375,6.890625,7.6875,8.84375,10.15625,10.53125,97.5,7.890625,-9999.0,-9999.0,-9999.0,17.640625,2.609375,12.609375,1016.890625,4.71875,0.0,210.0,3.34375,-28.81662359999997,24.99163900000002
2513,1976,Feb,south africa,Boat,27.28,M,WHITE SHARK,n,south africa,13.359375,12.375,11.875,10.796875,10.25,9.296875,8.34375,6.15625,5.359375,6.203125,8.765625,10.5625,10.8125,9.390625,8.46875,6.546875,3.890625,3.78125,3.6875,3.609375,3.78125,3.921875,4.40625,4.859375,5.40625,5.859375,6.34375,6.890625,7.6875,8.84375,10.15625,10.53125,97.5,7.890625,-9999.0,-9999.0,-9999.0,17.640625,2.609375,12.609375,1016.890625,4.71875,0.0,210.0,3.34375,-28.81662359999997,24.99163900000002
2514,1976,Jan,south africa,Provoked,27.28,M,UNKNOWN,n,south africa,13.359375,12.375,11.875,10.796875,10.25,9.296875,8.34375,6.15625,5.359375,6.203125,8.765625,10.5625,10.8125,9.390625,8.46875,6.546875,3.890625,3.78125,3.6875,3.609375,3.78125,3.921875,4.40625,4.859375,5.40625,5.859375,6.34375,6.890625,7.6875,8.84375,10.15625,10.53125,97.5,7.890625,-9999.0,-9999.0,-9999.0,17.640625,2.609375,12.609375,1016.890625,4.71875,0.0,210.0,3.34375,-28.81662359999997,24.99163900000002
2515,1976,Jan,australia,Unprovoked,27.28,F,UNKNOWN,n,australia,13.34375,11.859375,7.0625,3.34375,1.171875,1.03125,0.46875,-0.375,-0.21875,-0.0625,-0.109375,0.203125,1.09375,3.359375,7.5625,2.875,3.09375,2.9375,2.796875,2.703125,2.828125,2.8125,2.84375,2.90625,3.3125,3.671875,4.46875,4.75,5.0625,5.6875,6.609375,7.28125,97.5,4.515625,-9999.0,-9999.0,-9999.0,22.109375,2.171875,10.484375,1022.765625,2.03125,0.0,101.796875,2.953125,-24.776108600000025,134.75500000000005
2516,1976,Jan,south africa,Provoked,27.28,M,WHITE SHARK,n,south africa,13.359375,12.375,11.875,10.796875,10.25,9.296875,8.34375,6.15625,5.359375,6.203125,8.765625,10.5625,10.8125,9.390625,8.46875,6.546875,3.890625,3.78125,3.6875,3.609375,3.78125,3.921875,4.40625,4.859375,5.40625,5.859375,6.34375,6.890625,7.6875,8.84375,10.15625,10.53125,97.5,7.890625,-9999.0,-9999.0,-9999.0,17.640625,2.609375,12.609375,1016.890625,4.71875,0.0,210.0,3.34375,-28.81662359999997,24.99163900000002
2517,1976,Jan,usa,Unprovoked,25.0,M,UNKNOWN,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2518,1976,Jan,new zealand,Unprovoked,27.28,M,UNKNOWN,y,new zealand,12.34375,13.65625,8.5625,5.625,4.359375,3.015625,2.9375,3.609375,4.671875,5.359375,6.015625,7.03125,8.5625,9.3125,8.859375,-0.921875,4.109375,3.96875,3.859375,3.90625,3.75,3.734375,3.75,3.84375,4.0,4.109375,4.390625,4.796875,5.109375,5.65625,6.0,5.640625,97.5,8.46875,-9999.0,-9999.0,-9999.0,11.296875,8.1875,11.265625,1025.46875,2.375,0.0,166.953125,3.53125,-41.50008310000004,172.8344077000001
2519,1976,Unknown,usa,Unprovoked,27.28,M,UNKNOWN,y,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2520,1975,Dec,australia,Boat,27.28,M,UNKNOWN,n,australia,13.34375,11.859375,7.0625,3.34375,1.171875,1.03125,0.46875,-0.375,-0.21875,-0.0625,-0.109375,0.203125,1.09375,3.359375,7.5625,2.875,3.09375,2.9375,2.796875,2.703125,2.828125,2.8125,2.84375,2.90625,3.3125,3.671875,4.46875,4.75,5.0625,5.6875,6.609375,7.28125,97.5,4.515625,-9999.0,-9999.0,-9999.0,22.109375,2.171875,10.484375,1022.765625,2.03125,0.0,101.796875,2.953125,-24.776108600000025,134.75500000000005
2521,1975,Dec,usa,Unprovoked,27.0,M,WHITE SHARK,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2522,1975,Dec,australia,Provoked,35.0,M,UNKNOWN,n,australia,13.34375,11.859375,7.0625,3.34375,1.171875,1.03125,0.46875,-0.375,-0.21875,-0.0625,-0.109375,0.203125,1.09375,3.359375,7.5625,2.875,3.09375,2.9375,2.796875,2.703125,2.828125,2.8125,2.84375,2.90625,3.3125,3.671875,4.46875,4.75,5.0625,5.6875,6.609375,7.28125,97.5,4.515625,-9999.0,-9999.0,-9999.0,22.109375,2.171875,10.484375,1022.765625,2.03125,0.0,101.796875,2.953125,-24.776108600000025,134.75500000000005
2523,1975,Nov,australia,Unprovoked,20.0,M,UNKNOWN,n,australia,13.34375,11.859375,7.0625,3.34375,1.171875,1.03125,0.46875,-0.375,-0.21875,-0.0625,-0.109375,0.203125,1.09375,3.359375,7.5625,2.875,3.09375,2.9375,2.796875,2.703125,2.828125,2.8125,2.84375,2.90625,3.3125,3.671875,4.46875,4.75,5.0625,5.6875,6.609375,7.28125,97.5,4.515625,-9999.0,-9999.0,-9999.0,22.109375,2.171875,10.484375,1022.765625,2.03125,0.0,101.796875,2.953125,-24.776108600000025,134.75500000000005
2524,1975,Nov,south africa,Unprovoked,33.0,M,UNKNOWN,n,south africa,13.359375,12.375,11.875,10.796875,10.25,9.296875,8.34375,6.15625,5.359375,6.203125,8.765625,10.5625,10.8125,9.390625,8.46875,6.546875,3.890625,3.78125,3.6875,3.609375,3.78125,3.921875,4.40625,4.859375,5.40625,5.859375,6.34375,6.890625,7.6875,8.84375,10.15625,10.53125,97.5,7.890625,-9999.0,-9999.0,-9999.0,17.640625,2.609375,12.609375,1016.890625,4.71875,0.0,210.0,3.34375,-28.81662359999997,24.99163900000002
2525,1975,Nov,australia,Unprovoked,27.28,M,UNKNOWN,n,australia,13.34375,11.859375,7.0625,3.34375,1.171875,1.03125,0.46875,-0.375,-0.21875,-0.0625,-0.109375,0.203125,1.09375,3.359375,7.5625,2.875,3.09375,2.9375,2.796875,2.703125,2.828125,2.8125,2.84375,2.90625,3.3125,3.671875,4.46875,4.75,5.0625,5.6875,6.609375,7.28125,97.5,4.515625,-9999.0,-9999.0,-9999.0,22.109375,2.171875,10.484375,1022.765625,2.03125,0.0,101.796875,2.953125,-24.776108600000025,134.75500000000005
2526,1975,Nov,usa,Unprovoked,18.0,M,UNKNOWN,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2527,1975,Oct,usa,Invalid,27.28,M,UNKNOWN,unknown,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2528,1975,Oct,australia,Unprovoked,20.0,M,UNKNOWN,n,australia,13.34375,11.859375,7.0625,3.34375,1.171875,1.03125,0.46875,-0.375,-0.21875,-0.0625,-0.109375,0.203125,1.09375,3.359375,7.5625,2.875,3.09375,2.9375,2.796875,2.703125,2.828125,2.8125,2.84375,2.90625,3.3125,3.671875,4.46875,4.75,5.0625,5.6875,6.609375,7.28125,97.5,4.515625,-9999.0,-9999.0,-9999.0,22.109375,2.171875,10.484375,1022.765625,2.03125,0.0,101.796875,2.953125,-24.776108600000025,134.75500000000005
2529,1975,Oct,usa,Invalid,27.28,M,UNKNOWN,unknown,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2530,1975,Sep,south africa,Unprovoked,21.0,M,UNKNOWN,n,south africa,13.359375,12.375,11.875,10.796875,10.25,9.296875,8.34375,6.15625,5.359375,6.203125,8.765625,10.5625,10.8125,9.390625,8.46875,6.546875,3.890625,3.78125,3.6875,3.609375,3.78125,3.921875,4.40625,4.859375,5.40625,5.859375,6.34375,6.890625,7.6875,8.84375,10.15625,10.53125,97.5,7.890625,-9999.0,-9999.0,-9999.0,17.640625,2.609375,12.609375,1016.890625,4.71875,0.0,210.0,3.34375,-28.81662359999997,24.99163900000002
2531,1975,Aug,south africa,Unprovoked,19.0,M,WHITE SHARK,n,south africa,13.359375,12.375,11.875,10.796875,10.25,9.296875,8.34375,6.15625,5.359375,6.203125,8.765625,10.5625,10.8125,9.390625,8.46875,6.546875,3.890625,3.78125,3.6875,3.609375,3.78125,3.921875,4.40625,4.859375,5.40625,5.859375,6.34375,6.890625,7.6875,8.84375,10.15625,10.53125,97.5,7.890625,-9999.0,-9999.0,-9999.0,17.640625,2.609375,12.609375,1016.890625,4.71875,0.0,210.0,3.34375,-28.81662359999997,24.99163900000002
2532,1975,Aug,usa,Unprovoked,20.0,M,UNKNOWN,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2533,1975,Aug,usa,Unprovoked,44.0,M,WHITE SHARK,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2534,1975,Jul,usa,Sea Disaster,62.0,F,UNKNOWN,y,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2535,1975,Jul,australia,Unprovoked,37.0,M,WHITE SHARK,y,australia,13.34375,11.859375,7.0625,3.34375,1.171875,1.03125,0.46875,-0.375,-0.21875,-0.0625,-0.109375,0.203125,1.09375,3.359375,7.5625,2.875,3.09375,2.9375,2.796875,2.703125,2.828125,2.8125,2.84375,2.90625,3.3125,3.671875,4.46875,4.75,5.0625,5.6875,6.609375,7.28125,97.5,4.515625,-9999.0,-9999.0,-9999.0,22.109375,2.171875,10.484375,1022.765625,2.03125,0.0,101.796875,2.953125,-24.776108600000025,134.75500000000005
2536,1975,Jul,usa,Unprovoked,24.0,M,UNKNOWN,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2537,1975,Jul,australia,Unprovoked,21.0,M,UNKNOWN,n,australia,13.34375,11.859375,7.0625,3.34375,1.171875,1.03125,0.46875,-0.375,-0.21875,-0.0625,-0.109375,0.203125,1.09375,3.359375,7.5625,2.875,3.09375,2.9375,2.796875,2.703125,2.828125,2.8125,2.84375,2.90625,3.3125,3.671875,4.46875,4.75,5.0625,5.6875,6.609375,7.28125,97.5,4.515625,-9999.0,-9999.0,-9999.0,22.109375,2.171875,10.484375,1022.765625,2.03125,0.0,101.796875,2.953125,-24.776108600000025,134.75500000000005
2538,1975,Jul,usa,Unprovoked,23.0,M,WHITE SHARK,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2539,1975,Jul,usa,Unprovoked,34.0,M,WHITE SHARK,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2540,1975,Jul,usa,Unprovoked,14.0,F,UNKNOWN,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2541,1975,Jul,australia,Provoked,29.0,M,UNKNOWN,n,australia,13.34375,11.859375,7.0625,3.34375,1.171875,1.03125,0.46875,-0.375,-0.21875,-0.0625,-0.109375,0.203125,1.09375,3.359375,7.5625,2.875,3.09375,2.9375,2.796875,2.703125,2.828125,2.8125,2.84375,2.90625,3.3125,3.671875,4.46875,4.75,5.0625,5.6875,6.609375,7.28125,97.5,4.515625,-9999.0,-9999.0,-9999.0,22.109375,2.171875,10.484375,1022.765625,2.03125,0.0,101.796875,2.953125,-24.776108600000025,134.75500000000005
2542,1975,Jul,usa,Unprovoked,16.0,M,UNKNOWN,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2543,1975,Jun,usa,Unprovoked,18.0,M,UNKNOWN,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2544,1975,Jun,usa,Unprovoked,15.0,F,UNKNOWN,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2545,1975,Jun,usa,Unprovoked,27.0,M,UNKNOWN,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2546,1975,Jun,usa,Unprovoked,20.0,M,UNKNOWN,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2547,1975,Jun,usa,Provoked,27.28,M,UNKNOWN,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2548,1975,May,usa,Unprovoked,17.0,M,UNKNOWN,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2549,1975,Unknown,usa,Unprovoked,10.0,F,UNKNOWN,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2550,1975,Apr,south africa,Invalid,27.28,M,UNKNOWN,unknown,south africa,13.359375,12.375,11.875,10.796875,10.25,9.296875,8.34375,6.15625,5.359375,6.203125,8.765625,10.5625,10.8125,9.390625,8.46875,6.546875,3.890625,3.78125,3.6875,3.609375,3.78125,3.921875,4.40625,4.859375,5.40625,5.859375,6.34375,6.890625,7.6875,8.84375,10.15625,10.53125,97.5,7.890625,-9999.0,-9999.0,-9999.0,17.640625,2.609375,12.609375,1016.890625,4.71875,0.0,210.0,3.34375,-28.81662359999997,24.99163900000002
2551,1975,Apr,south africa,Unprovoked,27.28,M,WHITE SHARK,n,south africa,13.359375,12.375,11.875,10.796875,10.25,9.296875,8.34375,6.15625,5.359375,6.203125,8.765625,10.5625,10.8125,9.390625,8.46875,6.546875,3.890625,3.78125,3.6875,3.609375,3.78125,3.921875,4.40625,4.859375,5.40625,5.859375,6.34375,6.890625,7.6875,8.84375,10.15625,10.53125,97.5,7.890625,-9999.0,-9999.0,-9999.0,17.640625,2.609375,12.609375,1016.890625,4.71875,0.0,210.0,3.34375,-28.81662359999997,24.99163900000002
2552,1975,Mar,south africa,Invalid,27.28,M,UNKNOWN,unknown,south africa,13.359375,12.375,11.875,10.796875,10.25,9.296875,8.34375,6.15625,5.359375,6.203125,8.765625,10.5625,10.8125,9.390625,8.46875,6.546875,3.890625,3.78125,3.6875,3.609375,3.78125,3.921875,4.40625,4.859375,5.40625,5.859375,6.34375,6.890625,7.6875,8.84375,10.15625,10.53125,97.5,7.890625,-9999.0,-9999.0,-9999.0,17.640625,2.609375,12.609375,1016.890625,4.71875,0.0,210.0,3.34375,-28.81662359999997,24.99163900000002
2553,1975,Mar,australia,Unprovoked,27.28,F,UNKNOWN,n,australia,13.34375,11.859375,7.0625,3.34375,1.171875,1.03125,0.46875,-0.375,-0.21875,-0.0625,-0.109375,0.203125,1.09375,3.359375,7.5625,2.875,3.09375,2.9375,2.796875,2.703125,2.828125,2.8125,2.84375,2.90625,3.3125,3.671875,4.46875,4.75,5.0625,5.6875,6.609375,7.28125,97.5,4.515625,-9999.0,-9999.0,-9999.0,22.109375,2.171875,10.484375,1022.765625,2.03125,0.0,101.796875,2.953125,-24.776108600000025,134.75500000000005
2554,1975,Mar,usa,Unprovoked,14.0,M,UNKNOWN,n,usa,11.046875,12.171875,11.328125,10.046875,9.4375,8.96875,7.96875,6.234375,4.9375,4.125,4.015625,4.8125,5.90625,7.703125,9.375,5.53125,2.296875,2.203125,2.15625,2.34375,2.609375,2.8125,3.015625,3.25,3.484375,3.703125,3.828125,4.203125,4.53125,4.84375,5.21875,5.703125,97.5,5.34375,-9999.0,-9999.0,-9999.0,23.671875,-0.25,8.234375,1014.1875,3.140625,0.0,119.921875,2.28125,39.78373039999998,-100.445882
2555,1975,Mar,australia,Provoked,18.0,M,UNKNOWN,n,australia,13.34375,11.859375,7.0625,3.34375,1.171875,1.03125,0.46875,-0.375,-0.21875,-0.0625,-0.109375,0.203125,1.09375,3.359375,7.5625,2.875,3.09375,2.9375,2.796875,2.703125,2.828125,2.8125,2.84375,2.90625,3.3125,3.671875,4.46875,4.75,5.0625,5.6875,6.609375,7.28125,97.5,4.515625,-9999.0,-9999.0,-9999.0,22.109375,2.171875,10.484375,1022.765625,2.03125,0.0,101.796875,2.953125,-24.776108600000025,134.75500000000005
